1.735 -43.464 -82.225 -137.03 416.32 322.42 298.58 289.65 285.42
1.736 -42.954 -81.776 -136.83 416.63 322.04 298.38 289.55 285.39
1.737 -42.443 -81.326 -136.63 416.94 321.67 298.18 289.46 285.37
1.738 -41.932 -80.874 -136.43 417.24 321.3 297.98 289.37 285.35
1.739 -41.42 -80.42 -136.23 417.54 320.93 297.79 289.28 285.33
1.74 -40.907 -79.965 -136.02 417.83 320.57 297.6 289.2 285.31
1.741 -40.394 -79.508 -135.81 418.12 320.2 297.42 289.12 285.3
1.742 -39.88 -79.049 -135.6 418.41 319.84 297.23 289.03 285.29
1.743 -39.365 -78.588 -135.39 418.69 319.49 297.05 288.96 285.28
1.744 -38.85 -78.126 -135.18 418.97 319.13 296.87 288.88 285.27
1.745 -38.333 -77.662 -134.96 419.24 318.78 296.69 288.81 285.26
1.746 -37.817 -77.196 -134.74 419.51 318.43 296.52 288.74 285.26
1.747 -37.299 -76.729 -134.53 419.77 318.08 296.35 288.67 285.26
1.748 -36.781 -76.26 -134.3 420.03 317.73 296.18 288.6 285.26
1.749 -36.263 -75.789 -134.08 420.28 317.39 296.01 288.54 285.27
1.75 -35.744 -75.317 -133.86 420.53 317.05 295.85 288.48 285.27
1.751 -35.224 -74.843 -133.63 420.78 316.71 295.69 288.42 285.28
1.752 -34.704 -74.367 -133.4 421.02 316.37 295.53 288.36 285.29
1.753 -34.183 -73.89 -133.17 421.26 316.04 295.38 288.31 285.3
1.754 -33.662 -73.411 -132.93 421.49 315.71 295.22 288.26 285.32
1.755 -33.14 -72.931 -132.7 421.72 315.38 295.07 288.21 285.34
1.756 -32.618 -72.449 -132.46 421.94 315.05 294.92 288.16 285.36
1.757 -32.095 -71.966 -132.22 422.16 314.73 294.78 288.12 285.38
1.758 -31.572 -71.481 -131.98 422.38 314.41 294.64 288.08 285.4
1.759 -31.048 -70.994 -131.74 422.59 314.09 294.49 288.04 285.43
1.76 -30.524 -70.506 -131.49 422.8 313.77 294.36 288 285.46
1.761 -30 -70.017 -131.25 423 313.46 294.22 287.97 285.49
1.762 -29.475 -69.525 -131 423.2 313.14 294.09 287.93 285.52
1.763 -28.95 -69.033 -130.75 423.39 312.83 293.96 287.9 285.55
1.764 -28.425 -68.539 -130.49 423.58 312.53 293.83 287.88 285.59
1.765 -27.899 -68.043 -130.24 423.76 312.22 293.71 287.85 285.63
1.766 -27.372 -67.547 -129.98 423.94 311.92 293.58 287.83 285.67
1.767 -26.846 -67.048 -129.72 424.12 311.62 293.46 287.81 285.72
1.768 -26.319 -66.548 -129.46 424.29 311.33 293.34 287.79 285.76
1.769 -25.792 -66.047 -129.2 424.46 311.03 293.23 287.77 285.81
1.77 -25.264 -65.545 -128.93 424.62 310.74 293.12 287.76 285.86
1.771 -24.737 -65.041 -128.67 424.78 310.45 293.01 287.74 285.91
1.772 -24.209 -64.535 -128.4 424.93 310.17 292.9 287.73 285.97
1.773 -23.681 -64.029 -128.13 425.08 309.88 292.79 287.73 286.02
1.774 -23.152 -63.521 -127.85 425.22 309.6 292.69 287.72 286.08
1.775 -22.624 -63.012 -127.58 425.36 309.32 292.59 287.72 286.14
1.776 -22.095 -62.501 -127.3 425.5 309.05 292.49 287.72 286.2
1.777 -21.566 -61.989 -127.02 425.63 308.77 292.4 287.72 286.27
1.778 -21.037 -61.476 -126.74 425.76 308.5 292.3 287.72 286.33
1.779 -20.507 -60.961 -126.46 425.88 308.23 292.21 287.73 286.4
1.78 -19.978 -60.446 -126.17 426 307.97 292.12 287.74 286.47
1.781 -19.448 -59.929 -125.89 426.11 307.7 292.04 287.75 286.54
1.782 -18.919 -59.411 -125.6 426.22 307.44 291.95 287.76 286.62
1.783 -18.389 -58.891 -125.31 426.32 307.19 291.87 287.78 286.7
1.784 -17.859 -58.371 -125.01 426.42 306.93 291.8 287.79 286.78
1.785 -17.329 -57.849 -124.72 426.52 306.68 291.72 287.81 286.86
1.786 -16.8 -57.326 -124.42 426.61 306.43 291.65 287.83 286.94
1.787 -16.27 -56.802 -124.12 426.7 306.18 291.57 287.86 287.02
1.788 -15.74 -56.277 -123.82 426.78 305.93 291.5 287.88 287.11
1.789 -15.21 -55.751 -123.51 426.86 305.69 291.44 287.91 287.2
1.79 -14.68 -55.223 -123.21 426.93 305.45 291.37 287.94 287.29
1.791 -14.15 -54.695 -122.9 427 305.21 291.31 287.97 287.38
1.792 -13.62 -54.165 -122.59 427.06 304.98 291.25 288.01 287.48
1.793 -13.09 -53.635 -122.28 427.12 304.74 291.2 288.04 287.57
1.794 -12.56 -53.103 -121.96 427.18 304.51 291.14 288.08 287.67
1.795 -12.03 -52.57 -121.65 427.23 304.29 291.09 288.12 287.77
1.796 -11.501 -52.037 -121.33 427.28 304.06 291.04 288.16 287.87
1.797 -10.971 -51.502 -121.01 427.32 303.84 290.99 288.21 287.98
1.798 -10.441 -50.967 -120.69 427.36 303.62 290.94 288.26 288.08
1.799 -9.9121 -50.43 -120.36 427.39 303.4 290.9 288.3 288.19
1.8 -9.3829 -49.893 -120.03 427.42 303.19 290.86 288.36 288.3
1.801 -8.8539 -49.354 -119.7 427.44 302.98 290.82 288.41 288.42
1.802 -8.325 -48.815 -119.37 427.46 302.77 290.78 288.46 288.53
1.803 -7.7963 -48.275 -119.04 427.48 302.56 290.75 288.52 288.64
1.804 -7.2678 -47.733 -118.71 427.49 302.36 290.72 288.58 288.76
1.805 -6.7395 -47.192 -118.37 427.5 302.16 290.69 288.64 288.88
1.806 -6.2114 -46.649 -118.03 427.5 301.96 290.66 288.7 289
1.807 -5.6835 -46.105 -117.69 427.5 301.76 290.64 288.77 289.13
1.808 -5.1559 -45.561 -117.34 427.49 301.57 290.61 288.84 289.25
1.809 -4.6285 -45.015 -117 427.48 301.37 290.59 288.9 289.38
1.81 -4.1014 -44.469 -116.65 427.47 301.18 290.57 288.98 289.51
1.811 -3.5746 -43.923 -116.3 427.45 301 290.56 289.05 289.64
1.812 -3.048 -43.375 -115.95 427.42 300.81 290.54 289.12 289.77
1.813 -2.5218 -42.827 -115.59 427.4 300.63 290.53 289.2 289.9
1.814 -1.9959 -42.278 -115.24 427.36 300.45 290.52 289.28 290.04
1.815 -1.4703 -41.728 -114.88 427.33 300.28 290.52 289.36 290.18
1.816 -0.94504 -41.178 -114.52 427.29 300.1 290.51 289.44 290.32
1.817 -0.42015 -40.627 -114.15 427.24 299.93 290.51 289.53 290.46
1.818 0.10438 -40.075 -113.79 427.19 299.76 290.51 289.62 290.6
1.819 0.62853 -39.523 -113.42 427.14 299.6 290.51 289.7 290.75
1.82 1.1523 -38.97 -113.05 427.08 299.43 290.51 289.8 290.89
1.821 1.6757 -38.416 -112.68 427.02 299.27 290.52 289.89 291.04
1.822 2.1986 -37.862 -112.31 426.95 299.11 290.53 289.98 291.19
1.823 2.7211 -37.308 -111.93 426.88 298.96 290.54 290.08 291.34
1.824 3.2432 -36.752 -111.56 426.8 298.8 290.55 290.18 291.5
1.825 3.7648 -36.197 -111.18 426.72 298.65 290.56 290.28 291.65
1.826 4.286 -35.64 -110.79 426.64 298.5 290.58 290.38 291.81
1.827 4.8067 -35.084 -110.41 426.55 298.36 290.6 290.48 291.97
1.828 5.327 -34.526 -110.02 426.46 298.21 290.62 290.59 292.13
1.829 5.8467 -33.969 -109.63 426.36 298.07 290.64 290.7 292.29
1.83 6.3659 -33.411 -109.24 426.26 297.93 290.67 290.81 292.46
1.831 6.8846 -32.852 -108.85 426.16 297.8 290.69 290.92 292.62
1.832 7.4028 -32.293 -108.46 426.05 297.66 290.72 291.03 292.79
1.833 7.9204 -31.734 -108.06 425.93 297.53 290.75 291.15 292.96
1.834 8.4375 -31.174 -107.66 425.82 297.4 290.79 291.26 293.13
1.835 8.954 -30.614 -107.26 425.7 297.28 290.82 291.38 293.3
1.836 9.47 -30.053 -106.86 425.57 297.15 290.86 291.5 293.48
1.837 9.9854 -29.492 -106.45 425.44 297.03 290.9 291.62 293.65
1.838 10.5 -28.931 -106.04 425.31 296.91 290.94 291.75 293.83
1.839 11.014 -28.37 -105.63 425.17 296.79 290.98 291.87 294.01
1.84 11.528 -27.808 -105.22 425.03 296.68 291.03 292 294.19
1.841 12.041 -27.246 -104.81 424.88 296.57 291.08 292.13 294.37
1.842 12.553 -26.684 -104.39 424.73 296.46 291.12 292.26 294.56
1.843 13.065 -26.121 -103.97 424.57 296.35 291.18 292.4 294.74
1.844 13.576 -25.559 -103.55 424.42 296.25 291.23 292.53 294.93
1.845 14.086 -24.996 -103.13 424.25 296.14 291.29 292.67 295.12
1.846 14.596 -24.433 -102.71 424.09 296.04 291.34 292.81 295.31
1.847 15.105 -23.869 -102.28 423.92 295.95 291.4 292.95 295.5
1.848 15.613 -23.306 -101.85 423.74 295.85 291.46 293.09 295.69
1.849 16.12 -22.742 -101.42 423.56 295.76 291.53 293.23 295.89
1.85 16.627 -22.179 -100.99 423.38 295.67 291.59 293.38 296.08
1.851 17.133 -21.615 -100.55 423.19 295.58 291.66 293.52 296.28
1.852 17.639 -21.051 -100.12 423 295.49 291.73 293.67 296.48
1.853 18.143 -20.487 -99.678 422.81 295.41 291.8 293.82 296.68
1.854 18.647 -19.923 -99.237 422.61 295.33 291.87 293.97 296.89
1.855 19.15 -19.359 -98.794 422.41 295.25 291.95 294.13 297.09
1.856 19.652 -18.795 -98.349 422.2 295.17 292.02 294.28 297.3
1.857 20.154 -18.23 -97.901 421.99 295.1 292.1 294.44 297.5
1.858 20.655 -17.666 -97.452 421.78 295.03 292.18 294.6 297.71
1.859 21.155 -17.102 -97.001 421.56 294.96 292.27 294.76 297.92
1.86 21.654 -16.538 -96.547 421.34 294.89 292.35 294.92 298.14
1.861 22.152 -15.974 -96.091 421.12 294.83 292.44 295.09 298.35
1.862 22.649 -15.41 -95.634 420.89 294.76 292.53 295.25 298.56
1.863 23.146 -14.846 -95.174 420.65 294.7 292.62 295.42 298.78
1.864 23.641 -14.282 -94.713 420.42 294.64 292.71 295.59 299
1.865 24.136 -13.719 -94.249 420.18 294.59 292.8 295.76 299.22
1.866 24.63 -13.155 -93.783 419.93 294.53 292.9 295.93 299.44
1.867 25.123 -12.592 -93.315 419.69 294.48 293 296.1 299.66
1.868 25.616 -12.028 -92.846 419.43 294.43 293.09 296.28 299.89
1.869 26.107 -11.465 -92.374 419.18 294.39 293.2 296.45 300.11
1.87 26.597 -10.902 -91.9 418.92 294.34 293.3 296.63 300.34
1.871 27.087 -10.339 -91.425 418.66 294.3 293.4 296.81 300.57
1.872 27.575 -9.7769 -90.947 418.39 294.26 293.51 296.99 300.79
1.873 28.063 -9.2146 -90.467 418.12 294.22 293.62 297.18 301.03
1.874 28.549 -8.6526 -89.986 417.85 294.19 293.73 297.36 301.26
1.875 29.035 -8.0907 -89.502 417.57 294.15 293.84 297.55 301.49
1.876 29.52 -7.5292 -89.017 417.29 294.12 293.96 297.74 301.73
1.877 30.004 -6.9679 -88.529 417.01 294.09 294.07 297.92 301.96
1.878 30.486 -6.4069 -88.04 416.72 294.07 294.19 298.12 302.2
1.879 30.968 -5.8463 -87.549 416.43 294.04 294.31 298.31 302.44
1.88 31.449 -5.2859 -87.055 416.14 294.02 294.43 298.5 302.68
1.881 31.929 -4.7259 -86.56 415.84 294 294.55 298.7 302.92
1.882 32.407 -4.1663 -86.063 415.54 293.98 294.68 298.89 303.17
1.883 32.885 -3.607 -85.564 415.24 293.97 294.8 299.09 303.41
1.884 33.362 -3.0481 -85.063 414.93 293.95 294.93 299.29 303.66
1.885 33.837 -2.4896 -84.561 414.62 293.94 295.06 299.49 303.91
1.886 34.312 -1.9315 -84.056 414.31 293.93 295.19 299.7 304.15
1.887 34.786 -1.3738 -83.55 413.99 293.92 295.32 299.9 304.4
1.888 35.258 -0.81652 -83.042 413.67 293.92 295.46 300.11 304.66
1.889 35.729 -0.25972 -82.532 413.35 293.91 295.59 300.31 304.91
1.89 36.2 0.29662 -82.02 413.02 293.91 295.73 300.52 305.16
1.891 36.669 0.85248 -81.506 412.69 293.91 295.87 300.73 305.42
1.892 37.137 1.4079 -80.991 412.35 293.92 296.01 300.95 305.67
1.893 37.604 1.9627 -80.473 412.02 293.92 296.16 301.16 305.93
1.894 38.07 2.5171 -79.954 411.68 293.93 296.3 301.37 306.19
1.895 38.535 3.0709 -79.434 411.34 293.94 296.45 301.59 306.45
1.896 38.999 3.6242 -78.911 410.99 293.95 296.6 301.81 306.71
1.897 39.461 4.177 -78.387 410.64 293.96 296.75 302.03 306.98
1.898 39.923 4.7291 -77.861 410.29 293.98 296.9 302.25 307.24
1.899 40.383 5.2807 -77.333 409.93 294 297.05 302.47 307.51
1.9 40.842 5.8317 -76.804 409.58 294.02 297.21 302.69 307.77
1.901 41.3 6.3821 -76.273 409.22 294.04 297.36 302.91 308.04
1.902 41.757 6.9319 -75.74 408.85 294.06 297.52 303.14 308.31
1.903 42.212 7.4811 -75.205 408.49 294.09 297.68 303.37 308.58
1.904 42.667 8.0296 -74.669 408.12 294.12 297.84 303.6 308.85
1.905 43.12 8.5775 -74.131 407.74 294.15 298 303.83 309.13
1.906 43.572 9.1247 -73.592 407.37 294.18 298.17 304.06 309.4
1.907 44.023 9.6712 -73.051 406.99 294.21 298.33 304.29 309.67
1.908 44.472 10.217 -72.509 406.61 294.25 298.5 304.52 309.95
1.909 44.921 10.762 -71.964 406.23 294.29 298.67 304.76 310.23
1.91 45.368 11.307 -71.419 405.84 294.33 298.84 305 310.51
1.911 45.814 11.85 -70.871 405.45 294.37 299.01 305.23 310.79
1.912 46.258 12.393 -70.323 405.06 294.41 299.19 305.47 311.07
1.913 46.702 12.935 -69.772 404.67 294.46 299.36 305.71 311.35
1.914 47.144 13.477 -69.22 404.27 294.5 299.54 305.96 311.63
1.915 47.585 14.018 -68.667 403.87 294.55 299.72 306.2 311.92
1.916 48.024 14.557 -68.112 403.47 294.61 299.9 306.44 312.21
1.917 48.463 15.097 -67.556 403.06 294.66 300.08 306.69 312.49
1.918 48.9 15.635 -66.998 402.66 294.72 300.26 306.94 312.78
1.919 49.335 16.172 -66.439 402.25 294.77 300.45 307.19 313.07
1.92 49.77 16.709 -65.878 401.83 294.83 300.63 307.43 313.36
1.921 50.203 17.245 -65.316 401.42 294.89 300.82 307.69 313.65
1.922 50.635 17.78 -64.753 401 294.96 301.01 307.94 313.94
1.923 51.065 18.314 -64.188 400.58 295.02 301.2 308.19 314.24
1.924 51.495 18.847 -63.622 400.16 295.09 301.39 308.45 314.53
1.925 51.922 19.379 -63.054 399.74 295.16 301.58 308.7 314.83
1.926 52.349 19.911 -62.486 399.31 295.23 301.78 308.96 315.12
1.927 52.774 20.441 -61.916 398.89 295.3 301.97 309.22 315.42
1.928 53.198 20.971 -61.344 398.46 295.37 302.17 309.48 315.72
1.929 53.621 21.5 -60.772 398.02 295.45 302.37 309.74 316.02
1.93 54.042 22.028 -60.198 397.59 295.53 302.57 310 316.32
1.931 54.461 22.554 -59.622 397.15 295.61 302.77 310.26 316.62
1.932 54.88 23.08 -59.046 396.71 295.69 302.98 310.53 316.93
1.933 55.297 23.605 -58.469 396.27 295.77 303.18 310.79 317.23
1.934 55.712 24.129 -57.89 395.83 295.86 303.39 311.06 317.53
1.935 56.127 24.652 -57.31 395.38 295.95 303.6 311.33 317.84
1.936 56.54 25.174 -56.729 394.94 296.04 303.81 311.6 318.15
1.937 56.951 25.695 -56.147 394.49 296.13 304.02 311.87 318.46
1.938 57.361 26.215 -55.563 394.04 296.22 304.23 312.14 318.76
1.939 57.77 26.734 -54.979 393.59 296.31 304.44 312.41 319.07
1.94 58.177 27.251 -54.393 393.13 296.41 304.66 312.69 319.39
1.941 58.583 27.768 -53.807 392.68 296.51 304.87 312.96 319.7
1.942 58.987 28.284 -53.219 392.22 296.61 305.09 313.24 320.01
1.943 59.39 28.799 -52.631 391.76 296.71 305.31 313.51 320.32
1.944 59.791 29.312 -52.041 391.3 296.81 305.53 313.79 320.64
1.945 60.191 29.825 -51.45 390.83 296.92 305.75 314.07 320.95
1.946 60.59 30.336 -50.859 390.37 297.03 305.97 314.35 321.27
1.947 60.987 30.846 -50.266 389.9 297.14 306.2 314.63 321.59
1.948 61.383 31.356 -49.673 389.44 297.25 306.42 314.92 321.91
1.949 61.777 31.864 -49.079 388.97 297.36 306.65 315.2 322.23
1.95 62.169 32.371 -48.483 388.5 297.47 306.88 315.48 322.55
1.951 62.561 32.876 -47.887 388.02 297.59 307.11 315.77 322.87
1.952 62.95 33.381 -47.29 387.55 297.7 307.34 316.06 323.19
1.953 63.339 33.884 -46.693 387.08 297.82 307.57 316.35 323.51
1.954 63.725 34.387 -46.094 386.6 297.94 307.8 316.63 323.84
1.955 64.111 34.888 -45.495 386.12 298.07 308.04 316.92 324.16
1.956 64.494 35.388 -44.894 385.64 298.19 308.27 317.22 324.49
1.957 64.877 35.886 -44.293 385.16 298.32 308.51 317.51 324.81
1.958 65.257 36.384 -43.692 384.68 298.44 308.75 317.8 325.14
1.959 65.637 36.88 -43.089 384.2 298.57 308.99 318.1 325.47
1.96 66.014 37.375 -42.486 383.72 298.7 309.23 318.39 325.8
1.961 66.39 37.869 -41.882 383.23 298.84 309.47 318.69 326.13
1.962 66.765 38.362 -41.278 382.74 298.97 309.72 318.98 326.46
1.963 67.138 38.853 -40.673 382.26 299.11 309.96 319.28 326.79
1.964 67.51 39.343 -40.067 381.77 299.24 310.21 319.58 327.12
1.965 67.88 39.832 -39.461 381.28 299.38 310.45 319.88 327.46
1.966 68.248 40.319 -38.854 380.79 299.52 310.7 320.18 327.79
1.967 68.615 40.806 -38.247 380.3 299.67 310.95 320.49 328.12
1.968 68.98 41.29 -37.639 379.81 299.81 311.2 320.79 328.46
1.969 69.344 41.774 -37.03 379.32 299.96 311.46 321.09 328.8
1.97 69.706 42.256 -36.421 378.82 300.1 311.71 321.4 329.13
1.971 70.067 42.737 -35.812 378.33 300.25 311.96 321.7 329.47
1.972 70.426 43.217 -35.202 377.83 300.4 312.22 322.01 329.81
1.973 70.783 43.696 -34.591 377.34 300.55 312.48 322.32 330.15
1.974 71.139 44.173 -33.98 376.84 300.71 312.73 322.63 330.49
1.975 71.493 44.648 -33.369 376.34 300.86 312.99 322.94 330.83
1.976 71.846 45.122 -32.758 375.85 301.02 313.25 323.25 331.17
1.977 72.197 45.595 -32.146 375.35 301.18 313.51 323.56 331.51
1.978 72.546 46.067 -31.533 374.85 301.34 313.78 323.87 331.86
1.979 72.894 46.537 -30.921 374.35 301.5 314.04 324.18 332.2
1.98 73.24 47.006 -30.308 373.85 301.66 314.31 324.5 332.54
1.981 73.585 47.473 -29.694 373.35 301.83 314.57 324.81 332.89
1.982 73.928 47.939 -29.081 372.85 301.99 314.84 325.13 333.24
1.983 74.269 48.404 -28.467 372.35 302.16 315.11 325.45 333.58
1.984 74.609 48.867 -27.853 371.85 302.33 315.38 325.76 333.93
1.985 74.947 49.329 -27.239 371.35 302.5 315.65 326.08 334.28
1.986 75.284 49.789 -26.624 370.84 302.67 315.92 326.4 334.63
1.987 75.619 50.248 -26.01 370.34 302.85 316.19 326.72 334.97
1.988 75.952 50.705 -25.395 369.84 303.02 316.46 327.04 335.32
1.989 76.283 51.161 -24.78 369.34 303.2 316.74 327.37 335.67
1.99 76.613 51.616 -24.165 368.84 303.37 317.01 327.69 336.03
1.991 76.942 52.069 -23.55 368.33 303.55 317.29 328.01 336.38
1.992 77.268 52.52 -22.935 367.83 303.74 317.57 328.34 336.73
1.993 77.593 52.97 -22.319 367.33 303.92 317.85 328.66 337.08
1.994 77.916 53.419 -21.704 366.83 304.1 318.13 328.99 337.44
1.995 78.238 53.866 -21.089 366.32 304.29 318.41 329.31 337.79
1.996 78.558 54.311 -20.473 365.82 304.47 318.69 329.64 338.14
1.997 78.876 54.755 -19.858 365.32 304.66 318.97 329.97 338.5
1.998 79.193 55.198 -19.243 364.82 304.85 319.26 330.3 338.86
1.999 79.508 55.639 -18.628 364.31 305.04 319.54 330.63 339.21
2 79.821 56.078 -18.012 363.81 305.24 319.83 330.96 339.57
2.001 80.132 56.516 -17.397 363.31 305.43 320.12 331.29 339.93
2.002 80.442 56.952 -16.782 362.81 305.63 320.41 331.62 340.28
2.003 80.75 57.387 -16.167 362.31 305.82 320.7 331.95 340.64
2.004 81.057 57.82 -15.553 361.81 306.02 320.99 332.29 341
2.005 81.362 58.252 -14.938 361.31 306.22 321.28 332.62 341.36
2.006 81.665 58.682 -14.324 360.81 306.42 321.57 332.96 341.72
2.007 81.966 59.11 -13.71 360.31 306.62 321.86 333.29 342.08
2.008 82.266 59.537 -13.096 359.81 306.83 322.16 333.63 342.44
2.009 82.564 59.963 -12.482 359.31 307.03 322.45 333.96 342.81
2.01 82.86 60.386 -11.868 358.81 307.24 322.75 334.3 343.17
2.011 83.154 60.808 -11.255 358.32 307.45 323.04 334.64 343.53
2.012 83.447 61.229 -10.642 357.82 307.66 323.34 334.98 343.89
2.013 83.738 61.648 -10.029 357.33 307.87 323.64 335.32 344.26
2.014 84.028 62.065 -9.417 356.83 308.08 323.94 335.66 344.62
2.015 84.315 62.48 -8.805 356.34 308.29 324.24 336 344.99
2.016 84.601 62.894 -8.1933 355.84 308.51 324.54 336.34 345.35
2.017 84.885 63.307 -7.582 355.35 308.72 324.84 336.68 345.72
2.018 85.168 63.717 -6.9711 354.86 308.94 325.15 337.03 346.08
2.019 85.448 64.126 -6.3605 354.37 309.16 325.45 337.37 346.45
2.02 85.727 64.534 -5.7504 353.88 309.38 325.76 337.71 346.82
2.021 86.005 64.939 -5.1408 353.39 309.6 326.06 338.06 347.18
2.022 86.28 65.343 -4.5315 352.9 309.82 326.37 338.4 347.55
2.023 86.554 65.746 -3.9228 352.41 310.05 326.68 338.75 347.92
2.024 86.826 66.146 -3.3145 351.92 310.27 326.99 339.1 348.29
2.025 87.096 66.545 -2.7068 351.44 310.5 327.3 339.44 348.66
2.026 87.365 66.942 -2.0995 350.95 310.73 327.61 339.79 349.03
2.027 87.631 67.338 -1.4928 350.47 310.95 327.92 340.14 349.4
2.028 87.896 67.732 -0.8866 349.99 311.18 328.23 340.49 349.77
2.029 88.16 68.124 -0.28099 349.51 311.42 328.54 340.84 350.14
2.03 88.421 68.514 0.32404 349.03 311.65 328.85 341.19 350.51
2.031 88.681 68.903 0.92848 348.55 311.88 329.17 341.54 350.88
2.032 88.939 69.29 1.5323 348.07 312.12 329.48 341.89 351.25
2.033 89.195 69.675 2.1355 347.59 312.35 329.8 342.24 351.62
2.034 89.449 70.059 2.7381 347.12 312.59 330.12 342.59 351.99
2.035 89.702 70.44 3.34 346.64 312.83 330.43 342.95 352.37
2.036 89.953 70.82 3.9412 346.17 313.07 330.75 343.3 352.74
2.037 90.202 71.199 4.5417 345.7 313.31 331.07 343.65 353.11
2.038 90.449 71.575 5.1416 345.23 313.56 331.39 344.01 353.49
2.039 90.695 71.95 5.7407 344.76 313.8 331.71 344.36 353.86
2.04 90.939 72.323 6.3391 344.29 314.04 332.03 344.72 354.23
2.041 91.181 72.694 6.9367 343.83 314.29 332.36 345.07 354.61
2.042 91.421 73.063 7.5336 343.37 314.54 332.68 345.43 354.98
2.043 91.66 73.431 8.1297 342.9 314.79 333 345.78 355.36
2.044 91.896 73.796 8.725 342.44 315.04 333.33 346.14 355.73
2.045 92.131 74.16 9.3195 341.98 315.29 333.65 346.5 356.11
2.046 92.364 74.523 9.9132 341.53 315.54 333.98 346.86 356.48
2.047 92.596 74.883 10.506 341.07 315.79 334.3 347.22 356.86
2.048 92.825 75.242 11.098 340.61 316.05 334.63 347.57 357.24
2.049 93.053 75.598 11.689 340.16 316.3 334.96 347.93 357.61
2.05 93.279 75.953 12.279 339.71 316.56 335.29 348.29 357.99
2.051 93.503 76.307 12.869 339.26 316.82 335.62 348.65 358.37
2.052 93.726 76.658 13.457 338.81 317.07 335.95 349.01 358.74
2.053 93.946 77.007 14.045 338.37 317.33 336.28 349.37 359.12
2.054 94.165 77.355 14.631 337.92 317.6 336.61 349.74 359.5
2.055 94.382 77.701 15.217 337.48 317.86 336.94 350.1 359.88
2.056 94.598 78.045 15.802 337.04 318.12 337.27 350.46 360.26
2.057 94.811 78.387 16.385 336.6 318.38 337.61 350.82 360.63
2.058 95.023 78.727 16.968 336.17 318.65 337.94 351.19 361.01
2.059 95.233 79.065 17.55 335.73 318.92 338.28 351.55 361.39
2.06 95.441 79.402 18.131 335.3 319.18 338.61 351.91 361.77
2.061 95.647 79.737 18.71 334.87 319.45 338.95 352.28 362.15
2.062 95.852 80.069 19.289 334.44 319.72 339.28 352.64 362.53
2.063 96.054 80.4 19.867 334.01 319.99 339.62 353 362.91
2.064 96.255 80.729 20.443 333.59 320.27 339.96 353.37 363.29
2.065 96.454 81.057 21.019 333.16 320.54 340.3 353.74 363.67
2.066 96.652 81.382 21.593 332.74 320.81 340.64 354.1 364.05
2.067 96.847 81.705 22.166 332.32 321.09 340.98 354.47 364.43
2.068 97.041 82.027 22.738 331.91 321.36 341.32 354.83 364.81
2.069 97.233 82.347 23.309 331.49 321.64 341.66 355.2 365.19
2.07 97.423 82.664 23.879 331.08 321.92 342 355.57 365.57
2.071 97.611 82.98 24.448 330.67 322.2 342.34 355.93 365.95
2.072 97.798 83.294 25.016 330.26 322.48 342.68 356.3 366.33
2.073 97.983 83.606 25.582 329.85 322.76 343.02 356.67 366.71
2.074 98.166 83.916 26.147 329.45 323.04 343.37 357.04 367.09
2.075 98.347 84.224 26.711 329.05 323.32 343.71 357.41 367.47
2.076 98.526 84.531 27.274 328.65 323.61 344.06 357.77 367.85
2.077 98.704 84.835 27.835 328.25 323.89 344.4 358.14 368.23
2.078 98.879 85.137 28.396 327.85 324.18 344.75 358.51 368.62
2.079 99.053 85.438 28.955 327.46 324.47 345.09 358.88 369
2.08 99.225 85.737 29.513 327.07 324.75 345.44 359.25 369.38
2.081 99.396 86.033 30.069 326.68 325.04 345.79 359.62 369.76
2.082 99.564 86.328 30.624 326.3 325.33 346.13 359.99 370.14
2.083 99.731 86.621 31.178 325.91 325.62 346.48 360.36 370.52
2.084 99.896 86.911 31.731 325.53 325.91 346.83 360.73 370.9
2.085 100.06 87.2 32.282 325.15 326.21 347.18 361.1 371.29
2.086 100.22 87.487 32.832 324.78 326.5 347.53 361.47 371.67
2.087 100.38 87.772 33.381 324.4 326.79 347.88 361.84 372.05
