11.34 37.653 38.168 38.815 30.015 407.73 406.72 404.34 401.26
11.35 37.819 38.429 39.185 30.498 407.38 406.32 403.99 400.97
11.36 37.985 38.69 39.553 30.992 407.02 405.91 403.64 400.69
11.37 38.151 38.949 39.92 31.495 406.65 405.49 403.28 400.4
11.38 38.318 39.208 40.284 32.007 406.27 405.07 402.92 400.12
11.39 38.484 39.464 40.645 32.526 405.89 404.64 402.56 399.83
11.4 38.65 39.719 41.003 33.053 405.5 404.21 402.19 399.55
11.41 38.815 39.971 41.356 33.585 405.1 403.77 401.83 399.26
11.42 38.979 40.22 41.706 34.123 404.7 403.33 401.46 398.98
11.43 39.142 40.466 42.05 34.666 404.29 402.88 401.09 398.7
11.44 39.304 40.709 42.389 35.213 403.88 402.44 400.72 398.42
11.45 39.464 40.948 42.721 35.762 403.46 401.99 400.35 398.14
11.46 39.622 41.182 43.048 36.315 403.04 401.54 399.98 397.87
11.47 39.778 41.412 43.368 36.869 402.62 401.09 399.61 397.6
11.48 39.932 41.638 43.68 37.424 402.2 400.64 399.24 397.33
11.49 40.083 41.858 43.985 37.979 401.77 400.19 398.88 397.06
11.5 40.232 42.073 44.282 38.534 401.34 399.75 398.51 396.8
11.51 40.378 42.282 44.571 39.088 400.92 399.31 398.16 396.55
11.52 40.521 42.486 44.851 39.641 400.49 398.86 397.8 396.29
11.53 40.661 42.683 45.121 40.191 400.07 398.43 397.45 396.05
11.54 40.798 42.874 45.382 40.738 399.64 398 397.1 395.81
11.55 40.93 43.058 45.634 41.282 399.22 397.57 396.76 395.57
11.56 41.06 43.235 45.875 41.821 398.8 397.15 396.42 395.34
11.57 41.185 43.406 46.106 42.356 398.39 396.73 396.09 395.12
11.58 41.306 43.569 46.326 42.885 397.98 396.32 395.77 394.9
11.59 41.424 43.725 46.536 43.409 397.57 395.92 395.45 394.69
11.6 41.537 43.873 46.734 43.926 397.17 395.52 395.14 394.49
11.61 41.645 44.014 46.921 44.436 396.78 395.14 394.83 394.29
11.62 41.749 44.147 47.096 44.938 396.39 394.76 394.54 394.1
11.63 41.848 44.272 47.259 45.432 396.01 394.39 394.25 393.92
11.64 41.943 44.389 47.411 45.918 395.63 394.03 393.97 393.75
11.65 42.033 44.497 47.55 46.394 395.27 393.68 393.7 393.59
11.66 42.118 44.597 47.677 46.861 394.91 393.35 393.44 393.43
11.67 42.197 44.689 47.792 47.318 394.56 393.02 393.19 393.28
11.68 42.272 44.773 47.895 47.764 394.22 392.7 392.95 393.14
11.69 42.342 44.848 47.984 48.198 393.88 392.4 392.71 393.01
11.7 42.406 44.914 48.062 48.621 393.56 392.11 392.49 392.89
11.71 42.465 44.972 48.127 49.032 393.25 391.83 392.28 392.78
11.72 42.519 45.021 48.179 49.431 392.95 391.56 392.08 392.68
11.73 42.567 45.062 48.218 49.816 392.66 391.31 391.89 392.58
11.74 42.61 45.094 48.245 50.188 392.38 391.06 391.71 392.5
11.75 42.647 45.117 48.259 50.546 392.11 390.84 391.55 392.43
11.76 42.679 45.132 48.261 50.89 391.86 390.62 391.39 392.36
11.77 42.706 45.138 48.25 51.219 391.61 390.42 391.25 392.31
11.78 42.726 45.136 48.227 51.533 391.38 390.24 391.12 392.26
11.79 42.742 45.126 48.191 51.831 391.17 390.07 391 392.23
11.8 42.752 45.106 48.144 52.114 390.96 389.91 390.89 392.2
11.81 42.756 45.079 48.084 52.38 390.77 389.77 390.8 392.19
11.82 42.755 45.044 48.012 52.63 390.59 389.64 390.71 392.18
11.83 42.749 45 47.929 52.863 390.43 389.53 390.64 392.18
11.84 42.737 44.948 47.834 53.078 390.27 389.43 390.59 392.2
11.85 42.72 44.888 47.728 53.277 390.14 389.35 390.54 392.22
11.86 42.697 44.821 47.61 53.457 390.01 389.28 390.51 392.25
11.87 42.669 44.746 47.482 53.62 389.9 389.23 390.49 392.3
11.88 42.636 44.663 47.343 53.765 389.81 389.19 390.48 392.35
11.89 42.598 44.573 47.193 53.891 389.73 389.17 390.49 392.41
11.9 42.555 44.475 47.034 53.998 389.66 389.16 390.51 392.48
11.91 42.506 44.371 46.864 54.087 389.61 389.17 390.54 392.56
11.92 42.453 44.259 46.685 54.157 389.57 389.19 390.58 392.65
11.93 42.395 44.141 46.496 54.208 389.55 389.22 390.64 392.74
11.94 42.332 44.016 46.299 54.239 389.54 389.28 390.7 392.85
11.95 42.265 43.885 46.092 54.252 389.54 389.34 390.78 392.96
11.96 42.193 43.748 45.878 54.245 389.56 389.42 390.88 393.09
11.97 42.116 43.605 45.655 54.219 389.6 389.52 390.98 393.22
11.98 42.035 43.456 45.424 54.174 389.64 389.62 391.09 393.36
11.99 41.95 43.301 45.186 54.11 389.7 389.75 391.22 393.5
12 41.861 43.141 44.941 54.027 389.78 389.88 391.36 393.65
12.01 41.769 42.976 44.69 53.925 389.87 390.03 391.51 393.81
12.02 41.672 42.806 44.432 53.804 389.97 390.19 391.67 393.98
12.03 41.572 42.632 44.168 53.664 390.09 390.37 391.83 394.16
12.04 41.468 42.453 43.898 53.506 390.21 390.56 392.01 394.33
12.05 41.361 42.27 43.624 53.329 390.36 390.76 392.2 394.52
12.06 41.25 42.083 43.344 53.134 390.51 390.97 392.4 394.71
12.07 41.137 41.892 43.061 52.922 390.68 391.19 392.61 394.91
12.08 41.021 41.698 42.773 52.692 390.85 391.42 392.83 395.11
12.09 40.902 41.501 42.482 52.445 391.04 391.67 393.05 395.31
12.1 40.78 41.302 42.187 52.182 391.25 391.92 393.29 395.52
12.11 40.656 41.099 41.89 51.902 391.46 392.19 393.53 395.74
12.12 40.53 40.895 41.591 51.606 391.68 392.46 393.78 395.96
12.13 40.402 40.688 41.289 51.294 391.91 392.75 394.03 396.18
12.14 40.273 40.48 40.986 50.968 392.16 393.04 394.29 396.4
12.15 40.141 40.27 40.682 50.627 392.41 393.34 394.56 396.63
12.16 40.009 40.059 40.377 50.272 392.67 393.65 394.83 396.86
12.17 39.875 39.847 40.072 49.904 392.95 393.96 395.11 397.09
12.18 39.74 39.635 39.767 49.523 393.23 394.28 395.4 397.32
12.19 39.604 39.423 39.463 49.129 393.51 394.61 395.68 397.55
12.2 39.467 39.21 39.159 48.724 393.81 394.94 395.98 397.78
12.21 39.33 38.998 38.857 48.308 394.11 395.28 396.27 398.02
12.22 39.193 38.787 38.556 47.882 394.42 395.63 396.57 398.25
12.23 39.056 38.576 38.258 47.445 394.73 395.97 396.87 398.48
12.24 38.919 38.367 37.962 47 395.05 396.33 397.17 398.72
12.25 38.782 38.159 37.669 46.547 395.38 396.68 397.47 398.95
12.26 38.646 37.953 37.38 46.086 395.71 397.04 397.78 399.18
12.27 38.51 37.749 37.094 45.618 396.04 397.39 398.08 399.4
12.28 38.376 37.548 36.812 45.144 396.38 397.75 398.39 399.63
12.29 38.243 37.349 36.535 44.665 396.72 398.12 398.69 399.85
12.3 38.111 37.153 36.262 44.181 397.06 398.48 398.99 400.07
12.31 37.98 36.96 35.995 43.693 397.4 398.84 399.29 400.29
12.32 37.851 36.771 35.733 43.202 397.75 399.2 399.59 400.5
12.33 37.724 36.586 35.477 42.709 398.09 399.55 399.89 400.71
12.34 37.6 36.405 35.228 42.214 398.44 399.91 400.18 400.92
12.35 37.477 36.227 34.984 41.718 398.79 400.26 400.48 401.12
12.36 37.357 36.055 34.748 41.222 399.13 400.62 400.76 401.32
12.37 37.239 35.887 34.519 40.727 399.47 400.96 401.05 401.51
12.38 37.125 35.724 34.298 40.234 399.82 401.31 401.32 401.69
12.39 37.013 35.567 34.084 39.742 400.15 401.64 401.6 401.87
12.4 36.904 35.415 33.879 39.254 400.49 401.98 401.86 402.05
12.41 36.799 35.269 33.682 38.769 400.82 402.31 402.13 402.22
12.42 36.697 35.128 33.494 38.289 401.15 402.63 402.38 402.38
12.43 36.598 34.994 33.314 37.813 401.47 402.94 402.63 402.54
12.44 36.503 34.866 33.144 37.344 401.79 403.25 402.87 402.69
12.45 36.412 34.744 32.983 36.88 402.11 403.55 403.11 402.83
12.46 36.325 34.629 32.831 36.424 402.41 403.85 403.34 402.97
12.47 36.242 34.521 32.69 35.976 402.72 404.13 403.56 403.1
12.48 36.163 34.42 32.558 35.536 403.01 404.41 403.77 403.22
12.49 36.088 34.326 32.437 35.105 403.3 404.68 403.97 403.33
12.5 36.017 34.239 32.326 34.683 403.58 404.93 404.17 403.44
12.51 35.951 34.159 32.225 34.272 403.85 405.18 404.36 403.54
12.52 35.89 34.087 32.135 33.871 404.11 405.42 404.53 403.63
12.53 35.833 34.022 32.055 33.481 404.37 405.65 404.7 403.72
12.54 35.781 33.965 31.987 33.104 404.61 405.87 404.86 403.8
12.55 35.733 33.916 31.929 32.738 404.85 406.07 405.01 403.86
12.56 35.69 33.874 31.882 32.385 405.08 406.27 405.15 403.92
12.57 35.652 33.84 31.846 32.045 405.29 406.45 405.28 403.98
12.58 35.619 33.813 31.821 31.718 405.5 406.63 405.39 404.02
12.59 35.591 33.795 31.807 31.405 405.7 406.79 405.5 404.06
12.6 35.567 33.784 31.804 31.107 405.88 406.94 405.6 404.09
12.61 35.549 33.781 31.812 30.823 406.06 407.07 405.69 404.11
12.62 35.535 33.785 31.831 30.554 406.22 407.2 405.77 404.12
12.63 35.527 33.798 31.861 30.3 406.37 407.31 405.84 404.13
12.64 35.523 33.817 31.901 30.062 406.51 407.41 405.89 404.13
12.65 35.524 33.845 31.952 29.839 406.64 407.5 405.94 404.12
12.66 35.53 33.88 32.014 29.632 406.76 407.57 405.98 404.1
12.67 35.54 33.922 32.086 29.441 406.87 407.64 406 404.07
12.68 35.556 33.972 32.169 29.267 406.96 407.69 406.02 404.04
12.69 35.576 34.028 32.261 29.108 407.04 407.72 406.03 404
12.7 35.6 34.092 32.364 28.967 407.11 407.75 406.02 403.95
12.71 35.63 34.163 32.476 28.842 407.17 407.76 406.01 403.9
12.72 35.663 34.24 32.598 28.733 407.22 407.76 405.98 403.84
12.73 35.702 34.324 32.729 28.642 407.25 407.75 405.95 403.77
12.74 35.744 34.415 32.869 28.567 407.28 407.73 405.91 403.69
12.75 35.791 34.511 33.018 28.509 407.29 407.69 405.85 403.61
12.76 35.842 34.614 33.175 28.468 407.29 407.64 405.79 403.52
12.77 35.897 34.723 33.341 28.443 407.27 407.58 405.72 403.43
12.78 35.956 34.837 33.515 28.435 407.25 407.51 405.64 403.32
12.79 36.019 34.957 33.696 28.443 407.21 407.43 405.55 403.22
12.8 36.086 35.082 33.884 28.468 407.17 407.34 405.45 403.1
12.81 36.156 35.212 34.08 28.51 407.11 407.23 405.34 402.99
12.82 36.229 35.346 34.282 28.567 407.04 407.12 405.22 402.86
12.83 36.306 35.486 34.49 28.641 406.96 406.99 405.1 402.73
12.84 36.387 35.629 34.704 28.73 406.87 406.85 404.97 402.6
12.85 36.47 35.777 34.924 28.835 406.77 406.71 404.83 402.46
12.86 36.556 35.928 35.149 28.955 406.66 406.55 404.68 402.31
12.87 36.645 36.083 35.379 29.09 406.54 406.39 404.52 402.16
12.88 36.737 36.241 35.613 29.24 406.41 406.21 404.36 402.01
12.89 36.831 36.403 35.851 29.405 406.27 406.03 404.2 401.85
12.9 36.927 36.566 36.093 29.584 406.12 405.84 404.02 401.69
12.91 37.026 36.733 36.338 29.776 405.96 405.64 403.84 401.53
12.92 37.126 36.901 36.585 29.983 405.8 405.43 403.65 401.36
12.93 37.229 37.072 36.836 30.202 405.62 405.21 403.46 401.19
12.94 37.333 37.244 37.088 30.435 405.44 404.99 403.26 401.02
12.95 37.439 37.417 37.341 30.679 405.25 404.76 403.06 400.84
12.96 37.546 37.592 37.596 30.936 405.05 404.52 402.85 400.66
12.97 37.654 37.768 37.852 31.204 404.85 404.28 402.64 400.48
12.98 37.763 37.944 38.108 31.484 404.63 404.03 402.42 400.3
12.99 37.873 38.12 38.364 31.774 404.42 403.78 402.2 400.12
13 37.984 38.296 38.619 32.074 404.19 403.52 401.98 399.93
13.01 38.096 38.472 38.874 32.385 403.96 403.25 401.75 399.74
13.02 38.207 38.648 39.127 32.704 403.72 402.98 401.52 399.56
13.03 38.319 38.823 39.379 33.032 403.48 402.71 401.29 399.37
13.04 38.431 38.997 39.629 33.369 403.23 402.44 401.05 399.18
13.05 38.543 39.17 39.877 33.713 402.98 402.16 400.81 398.99
13.06 38.655 39.341 40.122 34.064 402.73 401.87 400.57 398.8
13.07 38.766 39.51 40.363 34.422 402.47 401.59 400.33 398.61
13.08 38.877 39.678 40.602 34.786 402.21 401.3 400.09 398.42
13.09 38.987 39.843 40.837 35.156 401.94 401.01 399.85 398.24
13.1 39.096 40.006 41.068 35.53 401.67 400.72 399.6 398.05
13.11 39.204 40.167 41.294 35.909 401.4 400.43 399.36 397.87
13.12 39.311 40.324 41.516 36.292 401.13 400.14 399.11 397.68
13.13 39.416 40.479 41.733 36.678 400.85 399.85 398.87 397.5
13.14 39.52 40.63 41.944 37.067 400.57 399.55 398.63 397.32
13.15 39.623 40.778 42.15 37.458 400.3 399.26 398.38 397.14
13.16 39.723 40.923 42.351 37.85 400.02 398.97 398.14 396.97
13.17 39.822 41.063 42.545 38.243 399.74 398.68 397.9 396.8
13.18 39.919 41.2 42.733 38.637 399.46 398.39 397.67 396.63
13.19 40.014 41.332 42.915 39.03 399.18 398.11 397.43 396.46
13.2 40.106 41.461 43.09 39.423 398.9 397.82 397.2 396.3
13.21 40.196 41.585 43.258 39.814 398.63 397.54 396.97 396.14
13.22 40.284 41.704 43.419 40.203 398.35 397.26 396.74 395.99
13.23 40.369 41.818 43.573 40.59 398.08 396.99 396.52 395.84
13.24 40.452 41.928 43.719 40.974 397.81 396.71 396.3 395.69
13.25 40.531 42.033 43.858 41.354 397.54 396.45 396.08 395.55
13.26 40.608 42.133 43.989 41.729 397.27 396.18 395.87 395.41
13.27 40.682 42.228 44.112 42.1 397.01 395.92 395.66 395.28
13.28 40.753 42.317 44.228 42.466 396.75 395.67 395.46 395.15
13.29 40.82 42.401 44.335 42.826 396.49 395.42 395.26 395.03
13.3 40.885 42.48 44.435 43.18 396.24 395.18 395.07 394.92
13.31 40.946 42.553 44.526 43.526 395.99 394.94 394.89 394.81
13.32 41.004 42.621 44.608 43.866 395.75 394.71 394.71 394.7
13.33 41.058 42.683 44.683 44.198 395.51 394.49 394.53 394.6
13.34 41.109 42.74 44.749 44.521 395.28 394.27 394.37 394.51
13.35 41.156 42.791 44.807 44.836 395.06 394.06 394.21 394.42
13.36 41.2 42.836 44.856 45.142 394.84 393.86 394.05 394.34
13.37 41.24 42.875 44.897 45.439 394.62 393.67 393.91 394.27
13.38 41.277 42.908 44.93 45.725 394.42 393.48 393.77 394.2
13.39 41.309 42.936 44.954 46.001 394.22 393.31 393.64 394.14
13.4 41.339 42.958 44.97 46.267 394.02 393.14 393.51 394.09
13.41 41.364 42.974 44.977 46.522 393.84 392.98 393.4 394.04
13.42 41.385 42.984 44.977 46.765 393.66 392.83 393.29 394
13.43 41.403 42.989 44.968 46.997 393.49 392.68 393.19 393.97
13.44 41.417 42.987 44.951 47.217 393.33 392.55 393.1 393.94
13.45 41.427 42.98 44.925 47.425 393.18 392.43 393.02 393.92
13.46 41.433 42.968 44.892 47.62 393.03 392.32 392.95 393.91
13.47 41.436 42.949 44.851 47.803 392.9 392.21 392.88 393.9
13.48 41.435 42.925 44.802 47.973 392.77 392.12 392.82 393.9
13.49 41.43 42.896 44.745 48.13 392.65 392.04 392.78 393.91
13.5 41.421 42.861 44.681 48.274 392.54 391.97 392.74 393.92
13.51 41.408 42.82 44.609 48.405 392.45 391.9 392.71 393.94
13.52 41.392 42.774 44.53 48.522 392.36 391.85 392.69 393.97
13.53 41.372 42.723 44.444 48.626 392.28 391.81 392.68 394.01
13.54 41.349 42.667 44.35 48.716 392.21 391.78 392.68 394.05
13.55 41.322 42.605 44.25 48.793 392.15 391.76 392.68 394.1
13.56 41.292 42.539 44.143 48.856 392.1 391.76 392.7 394.15
13.57 41.258 42.468 44.029 48.905 392.07 391.76 392.73 394.21
13.58 41.22 42.392 43.909 48.941 392.04 391.77 392.76 394.28
13.59 41.18 42.311 43.783 48.963 392.02 391.8 392.8 394.35
13.6 41.136 42.226 43.651 48.971 392.01 391.83 392.85 394.43
13.61 41.089 42.136 43.513 48.966 392.02 391.87 392.92 394.52
13.62 41.038 42.042 43.369 48.947 392.03 391.93 392.98 394.61
13.63 40.985 41.944 43.22 48.916 392.05 392 393.06 394.7
13.64 40.929 41.842 43.066 48.871 392.09 392.07 393.15 394.8
13.65 40.87 41.736 42.907 48.813 392.13 392.16 393.24 394.91
13.66 40.808 41.626 42.743 48.742 392.19 392.25 393.34 395.02
13.67 40.744 41.513 42.574 48.658 392.25 392.36 393.45 395.14
13.68 40.677 41.396 42.401 48.562 392.32 392.47 393.57 395.26
13.69 40.607 41.276 42.224 48.454 392.41 392.6 393.69 395.38
13.7 40.535 41.153 42.043 48.333 392.5 392.73 393.82 395.51
13.71 40.461 41.028 41.859 48.201 392.6 392.87 393.96 395.64
13.72 40.385 40.899 41.671 48.057 392.71 393.02 394.1 395.78
13.73 40.307 40.769 41.48 47.902 392.83 393.18 394.25 395.91
13.74 40.227 40.635 41.286 47.736 392.96 393.35 394.41 396.06
13.75 40.145 40.5 41.09 47.56 393.1 393.52 394.57 396.2
13.76 40.062 40.363 40.891 47.372 393.24 393.71 394.74 396.35
13.77 39.977 40.224 40.69 47.175 393.39 393.9 394.91 396.5
13.78 39.89 40.084 40.488 46.968 393.55 394.09 395.08 396.65
13.79 39.803 39.942 40.284 46.752 393.72 394.29 395.27 396.8
13.8 39.714 39.799 40.078 46.526 393.9 394.5 395.45 396.96
13.81 39.624 39.655 39.872 46.292 394.08 394.71 395.64 397.12
13.82 39.533 39.511 39.665 46.05 394.27 394.93 395.83 397.27
13.83 39.442 39.366 39.458 45.8 394.46 395.16 396.03 397.43
13.84 39.35 39.221 39.251 45.542 394.66 395.38 396.23 397.59
13.85 39.258 39.075 39.044 45.277 394.86 395.62 396.43 397.75
13.86 39.165 38.93 38.837 45.005 395.07 395.85 396.63 397.91
13.87 39.072 38.785 38.631 44.727 395.29 396.09 396.83 398.07
13.88 38.979 38.641 38.426 44.442 395.5 396.33 397.04 398.23
13.89 38.886 38.498 38.222 44.153 395.73 396.57 397.25 398.39
13.9 38.794 38.355 38.02 43.858 395.95 396.82 397.46 398.55
13.91 38.701 38.214 37.82 43.558 396.18 397.07 397.66 398.7
13.92 38.609 38.074 37.622 43.254 396.41 397.32 397.87 398.86
13.93 38.518 37.935 37.426 42.946 396.64 397.57 398.08 399.01
13.94 38.428 37.799 37.233 42.635 396.88 397.81 398.29 399.16
13.95 38.338 37.664 37.043 42.32 397.11 398.06 398.49 399.31
13.96 38.25 37.531 36.857 42.003 397.35 398.31 398.7 399.46
13.97 38.162 37.401 36.674 41.684 397.59 398.56 398.9 399.6
13.98 38.076 37.274 36.494 41.363 397.83 398.81 399.1 399.75
13.99 37.991 37.149 36.319 41.04 398.06 399.05 399.3 399.89
14 37.908 37.027 36.148 40.717 398.3 399.3 399.5 400.02
14.01 37.826 36.908 35.981 40.393 398.54 399.54 399.7 400.16
14.02 37.746 36.792 35.82 40.069 398.77 399.78 399.89 400.29
14.03 37.668 36.68 35.663 39.745 399.01 400.01 400.08 400.41
14.04 37.592 36.571 35.512 39.422 399.24 400.24 400.26 400.54
14.05 37.518 36.466 35.366 39.1 399.47 400.47 400.44 400.65
14.06 37.446 36.365 35.225 38.78 399.7 400.69 400.62 400.77
14.07 37.376 36.268 35.091 38.461 399.92 400.91 400.79 400.88
14.08 37.309 36.175 34.962 38.146 400.14 401.13 400.96 400.99
14.09 37.244 36.087 34.84 37.832 400.36 401.34 401.13 401.09
14.1 37.181 36.003 34.724 37.523 400.57 401.54 401.29 401.19
14.11 37.122 35.923 34.615 37.216 400.78 401.74 401.44 401.28
14.12 37.064 35.848 34.513 36.914 400.98 401.94 401.59 401.37
14.13 37.01 35.777 34.417 36.616 401.18 402.12 401.73 401.46
14.14 36.958 35.711 34.328 36.323 401.38 402.31 401.87 401.54
14.15 36.91 35.651 34.247 36.034 401.57 402.48 402 401.61
14.16 36.864 35.595 34.173 35.752 401.75 402.65 402.13 401.68
14.17 36.821 35.544 34.106 35.475 401.93 402.81 402.25 401.75
14.18 36.781 35.498 34.046 35.205 402.1 402.97 402.37 401.81
14.19 36.744 35.457 33.994 34.941 402.27 403.11 402.48 401.86
14.2 36.711 35.422 33.949 34.684 402.43 403.25 402.58 401.91
14.21 36.68 35.391 33.912 34.434 402.58 403.39 402.68 401.96
14.22 36.653 35.366 33.883 34.192 402.73 403.51 402.77 402
14.23 36.629 35.346 33.861 33.957 402.87 403.63 402.85 402.03
14.24 36.608 35.331 33.847 33.731 403 403.74 402.93 402.06
14.25 36.59 35.322 33.841 33.514 403.13 403.84 403 402.09
14.26 36.576 35.317 33.842 33.305 403.25 403.94 403.06 402.11
14.27 36.565 35.318 33.85 33.105 403.36 404.02 403.12 402.12
14.28 36.557 35.324 33.867 32.915 403.47 404.1 403.17 402.13
14.29 36.552 35.335 33.89 32.734 403.56 404.17 403.21 402.13
14.3 36.551 35.351 33.921 32.564 403.65 404.23 403.25 402.13
14.31 36.552 35.372 33.96 32.403 403.74 404.29 403.28 402.12
14.32 36.557 35.398 34.005 32.253 403.81 404.34 403.31 402.11
14.33 36.566 35.429 34.058 32.113 403.88 404.37 403.32 402.1
14.34 36.577 35.465 34.118 31.984 403.94 404.4 403.33 402.07
14.35 36.591 35.505 34.184 31.865 403.99 404.43 403.34 402.05
14.36 36.609 35.55 34.257 31.758 404.03 404.44 403.34 402.02
14.37 36.629 35.6 34.337 31.662 404.07 404.45 403.33 401.98
14.38 36.653 35.654 34.423 31.577 404.1 404.44 403.31 401.94
14.39 36.679 35.712 34.515 31.504 404.12 404.44 403.29 401.89
14.4 36.709 35.774 34.614 31.442 404.13 404.42 403.26 401.84
14.41 36.741 35.841 34.718 31.392 404.14 404.39 403.23 401.79
14.42 36.776 35.912 34.828 31.353 404.14 404.36 403.19 401.73
14.43 36.813 35.986 34.943 31.327 404.13 404.32 403.14 401.67
14.44 36.854 36.064 35.064 31.311 404.11 404.27 403.09 401.6
14.45 36.897 36.146 35.189 31.308 404.09 404.22 403.03 401.53
14.46 36.942 36.231 35.32 31.316 404.06 404.16 402.96 401.45
14.47 36.99 36.319 35.454 31.336 404.02 404.09 402.89 401.37
14.48 37.04 36.411 35.593 31.368 403.98 404.01 402.82 401.29
14.49 37.092 36.505 35.736 31.411 403.92 403.93 402.74 401.2
14.5 37.146 36.602 35.883 31.465 403.87 403.84 402.65 401.11
14.51 37.203 36.702 36.034 31.531 403.8 403.74 402.56 401.02
14.52 37.261 36.804 36.187 31.608 403.73 403.64 402.46 400.92
14.53 37.321 36.909 36.344 31.696 403.65 403.53 402.36 400.82
14.54 37.383 37.016 36.504 31.795 403.56 403.42 402.25 400.72
14.55 37.447 37.124 36.665 31.904 403.47 403.3 402.14 400.61
14.56 37.512 37.235 36.83 32.024 403.38 403.17 402.02 400.51
14.57 37.579 37.347 36.996 32.155 403.27 403.04 401.9 400.39
14.58 37.647 37.46 37.163 32.295 403.16 402.9 401.78 400.28
14.59 37.717 37.575 37.332 32.445 403.05 402.76 401.65 400.17
14.6 37.787 37.691 37.503 32.605 402.93 402.61 401.52 400.05
14.61 37.859 37.808 37.674 32.773 402.8 402.46 401.38 399.93
14.62 37.931 37.925 37.846 32.951 402.67 402.31 401.24 399.81
14.63 38.005 38.043 38.018 33.137 402.54 402.15 401.1 399.69
14.64 38.079 38.162 38.19 33.332 402.4 401.98 400.95 399.56
14.65 38.153 38.28 38.362 33.534 402.25 401.81 400.8 399.44
14.66 38.228 38.399 38.534 33.744 402.1 401.64 400.65 399.31
14.67 38.304 38.518 38.704 33.96 401.95 401.46 400.5 399.18
14.68 38.38 38.636 38.874 34.184 401.79 401.28 400.34 399.06
14.69 38.456 38.754 39.043 34.414 401.63 401.1 400.18 398.93
14.7 38.532 38.871 39.211 34.65 401.46 400.92 400.02 398.8
14.71 38.608 38.987 39.377 34.891 401.3 400.73 399.86 398.67
14.72 38.684 39.103 39.541 35.138 401.12 400.54 399.7 398.54
14.73 38.759 39.217 39.702 35.389 400.95 400.35 399.53 398.41
14.74 38.834 39.33 39.862 35.645 400.77 400.15 399.37 398.29
14.75 38.909 39.442 40.019 35.904 400.59 399.96 399.2 398.16
14.76 38.983 39.552 40.173 36.167 400.41 399.76 399.03 398.03
14.77 39.056 39.661 40.325 36.433 400.23 399.56 398.87 397.91
14.78 39.129 39.767 40.473 36.701 400.04 399.36 398.7 397.78
14.79 39.201 39.872 40.618 36.971 399.86 399.17 398.53 397.66
14.8 39.271 39.974 40.76 37.243 399.67 398.97 398.37 397.54
14.81 39.341 40.075 40.898 37.516 399.48 398.77 398.2 397.42
14.82 39.41 40.172 41.032 37.789 399.29 398.57 398.03 397.3
14.83 39.477 40.268 41.162 38.063 399.1 398.37 397.87 397.19
14.84 39.543 40.361 41.288 38.337 398.91 398.17 397.71 397.07
14.85 39.607 40.451 41.41 38.61 398.72 397.98 397.55 396.96
14.86 39.67 40.538 41.528 38.882 398.53 397.78 397.39 396.85
14.87 39.731 40.622 41.641 39.153 398.34 397.59 397.23 396.75
